_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron,description,image_path,ingredient,methob,createdAt,updatedAt
67441138c36b585cf943d401,Smoothie thanh long đỏ nhiệt đới,Đồ uống,Sinh tố,Tiểu đường,180.0,28.0,4.0,5.0,5.0,0.075,0.07,0.015,17.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d402,Canh thanh long nấu tôm tươi,Món ăn,Món khác,Tiểu đường,200.0,13.0,18.0,4.0,2.5,0.5,0.04,0.125,4.0,0.08,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d403,Thịt bò xào thanh long,Món ăn,Món chính,Tiểu đường,300.0,10.0,23.0,17.0,2.5,0.6,0.025,0.25,5.0,0.09,0.0035,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d404,Salad thanh long hồng giòn và dưa leo sốt dầu giấm,Món ăn,Món khác,Tiểu đường,120.0,23.0,2.0,6.0,4.0,0.25,0.05,0.015,6.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d405,Canh chuối xanh nấu tôm thịt,Món ăn,Món khác,Tiểu đường,400.0,38.0,20.0,19.0,3.5,0.6,0.025,0.125,3.0,0.07,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d406,Cà ri tôm chuối sáp,Món ăn,Món chính,Tiểu đường,200.0,28.0,15.0,5.0,4.5,0.7,0.04,0.175,6.0,0.08,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d407,Bánh chuối yến mạch,Món ăn,Ăn vặt,Tiểu đường,250.0,40.0,5.0,9.0,6.0,0.4,0.015,0.015,12.5,0.025,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d408,Kem chuối dâu tây,Món ăn,Ăn vặt,Tiểu đường,150.0,25.0,2.0,6.0,3.5,0.15,0.04,0.015,17.5,0.025,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d409,Bánh mì chuối,Món ăn,Món khác,Tiểu đường,300.0,50.0,6.0,11.0,4.5,0.5,0.015,0.015,15.0,0.035,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d40a,Gỏi đu đủ xanh trộn gà xé và cà rốt,Món ăn,Món chính,Tiểu đường,180.0,15.0,20.0,5.0,5.0,0.4,0.06,0.025,6.0,0.04,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d40b,Canh đu đủ hầm xương,Món ăn,Món khác,Tiểu đường,150.0,11.0,10.0,5.0,2.5,0.6,0.04,0.125,3.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d40c,Canh cá đu đủ,Món ăn,Món khác,Tiểu đường,200.0,15.0,20.0,6.0,2.5,0.5,0.04,0.125,3.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d40d,Gỏi đu đủ thịt bò,Món ăn,Món chính,Tiểu đường,250.0,20.0,23.0,9.0,4.0,0.5,0.05,0.175,6.0,0.07,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d40e,Salad đu đủ chín và bơ,Món ăn,Món khác,Tiểu đường,200.0,15.0,2.0,15.0,6.0,0.25,0.07,0.015,8.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d40f,Sữa chua mix mít và hạt macca,Món ăn,Ăn vặt,Tiểu đường,220.0,18.0,5.0,11.0,3.5,0.15,0.025,0.015,12.5,0.025,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d410,Gỏi xơ mít trứng cút chua ngọt,Món ăn,Món khác,Tiểu đường,150.0,13.0,9.0,5.0,4.5,0.4,0.04,0.025,6.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d411,Thịt kho mít,Món ăn,Món chính,Tiểu đường,350.0,10.0,30.0,20.0,2.5,0.6,0.025,0.125,5.0,0.07,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d412,Cá đối kho xơ mít,Món ăn,Món chính,Tiểu đường,250.0,8.0,25.0,10.0,2.5,0.6,0.025,0.125,4.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d413,Xơ mít xào chua ngọt,Món ăn,Món chay,Tiểu đường,180.0,20.0,2.0,6.0,3.5,0.4,0.04,0.125,6.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d414,Gỏi chôm chôm tôm thịt,Món ăn,Món chính,Tiểu đường,200.0,10.0,20.0,5.0,3.5,0.5,0.04,0.025,6.0,0.07,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d415,Gỏi gà chôm chôm,Món ăn,Món chính,Tiểu đường,180.0,10.0,20.0,5.0,4.0,0.4,0.05,0.125,6.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d416,Gà hấp chôm chôm,Món ăn,Món chính,Tiểu đường,400.0,20.0,35.0,15.0,2.5,0.5,0.025,0.125,4.0,0.07,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d417,Canh chôm chôm nhồi thịt,Món ăn,Món khác,Tiểu đường,200.0,10.0,15.0,5.0,2.5,0.6,0.025,0.125,4.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d418,Salad tôm nhãn,Món ăn,Món khác,Tiểu đường,200.0,15.0,20.0,5.0,3.5,0.4,0.04,0.125,6.0,0.07,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d419,Thịt bò xào chôm chôm,Món ăn,Món chính,Tiểu đường,300.0,10.0,25.0,12.0,2.5,0.6,0.025,0.175,5.0,0.08,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d41a,Salad gà nhãn và mắc ca,Món ăn,Món khác,Tiểu đường,250.0,15.0,20.0,10.0,4.5,0.4,0.05,0.125,6.0,0.06,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d41b,Sinh tố chuối nhãn,Món ăn,Sinh tố,Tiểu đường,180.0,25.0,2.0,5.0,3.5,0.15,0.04,0.015,12.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d41c,Salad nhãn trái cây,Món ăn,Món khác,Tiểu đường,120.0,25.0,2.0,2.0,4.5,0.25,0.06,0.015,17.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d41d,Thạch đậu nành nhãn,Món ăn,Ăn vặt,Tiểu đường,100.0,10.0,3.0,3.0,2.5,0.15,0.025,0.015,12.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d41e,Salad lê táo,Món ăn,Món khác,Tiểu đường,120.0,15.0,1.5,5.0,4.5,0.15,0.04,0.015,12.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d41f,Sinh tố bơ lê,Món ăn,Sinh tố,Tiểu đường,200.0,15.0,4.0,12.0,6.0,0.15,0.05,0.015,10.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d420,Salad lê bắp cải,Món ăn,Món khác,Tiểu đường,120.0,12.0,2.0,7.0,5.0,0.15,0.04,0.015,9.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d421,Salad lê hạt điều,Món ăn,Món khác,Tiểu đường,180.0,12.0,4.0,14.0,4.5,0.25,0.04,0.015,9.0,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d422,Đậu hũ trứng hấp tôm,Món ăn,Món chính,Tiểu đường,200.0,8.0,18.0,9.0,1.5,0.5,0.015,0.125,2.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d423,Đậu hũ cuốn lá lốt chay,Món ăn,Món chính,Tiểu đường,150.0,8.0,8.0,5.0,3.5,0.25,0.025,0.015,2.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d424,Đậu hũ hấp trứng cút,Món ăn,Món chính,Tiểu đường,220.0,3.0,15.0,14.0,1.5,0.4,0.015,0.125,2.5,0.125,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d425,Canh đậu hũ cải thìa nấm,Món ăn,Món khác,Tiểu đường,100.0,5.0,8.0,3.0,2.5,0.5,0.025,0.075,2.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d426,Salad đậu hũ,Món ăn,Món khác,Tiểu đường,120.0,8.0,6.0,6.0,3.5,0.25,0.025,0.015,3.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d427,Salad táo nho cần tây,Món ăn,Món khác,Tiểu đường,130.0,18.0,2.0,7.0,4.5,4.5,0.04,0.015,12.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d428,Salad nho thịt gà,Món ăn,Món khác,Tiểu đường,180.0,12.0,15.0,8.0,2.0,0.3,0.02,0.02,8.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d429,Salad dưa leo và nho,Món ăn,Món khác,Tiểu đường,80.0,10.0,1.0,2.0,2.0,0.2,0.03,0.0,6.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d42a,Sinh tố kiwi nho xanh,Đồ uống,Sinh tố,Tiểu đường,90.0,15.0,2.0,2.0,3.0,0.1,0.05,0.0,15.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d42b,Sinh tố bơ và nho xanh,Đồ uống,Sinh tố,Tiểu đường,220.0,20.0,3.0,18.0,4.0,0.1,0.04,0.0,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d42c,Trứng vịt chưng nấm đông cô,Món ăn,Món khác,Tiểu đường,120.0,3.0,8.0,7.0,1.0,0.4,0.0,0.02,1.0,0.2,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d42d,Trứng vịt xào nấm kim châm và rau củ,Món ăn,Món khác,Tiểu đường,110.0,5.0,7.0,5.0,2.0,0.5,0.01,0.02,2.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d42e,Trứng vịt chiên cà rốt và nấm,Món ăn,Món khác,Tiểu đường,130.0,4.0,9.0,7.0,2.0,0.4,0.01,0.02,1.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d42f,Trứng kho nước tương,Món ăn,Món khác,Tiểu đường,150.0,5.0,12.0,6.0,0.0,0.6,0.0,0.02,1.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d430,Trứng khuấy,Món ăn,Món khác,Tiểu đường,100.0,2.0,7.0,4.0,0.0,0.3,0.0,0.02,0.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d431,Bầu xào trứng vịt,Món ăn,Món khác,Tiểu đường,90.0,4.0,5.0,3.0,2.0,0.4,0.01,0.02,1.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d432,Trứng hấp thịt,Món ăn,Món chính,Tiểu đường,150.0,1.0,12.0,7.0,0.0,0.5,0.0,0.02,1.0,0.2,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d433,Trứng cuộn lá tía tô,Món ăn,Món khác,Tiểu đường,130.0,2.0,10.0,5.0,1.0,0.3,0.01,0.02,1.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d434,Salad măng tây tôm trứng,Món ăn,Món khác,Tiểu đường,150.0,6.0,12.0,7.0,3.0,0.4,0.03,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d435,Canh trứng nấu nấm rau củ,Món ăn,Món khác,Tiểu đường,90.0,8.0,4.0,3.0,2.0,0.5,0.02,0.02,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d436,Pudding sữa chua chuối và hạt chia,Món ăn,Ăn vặt,Tiểu đường,120.0,15.0,5.0,2.0,4.0,0.1,0.02,0.0,12.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d437,Salad ức gà sữa chua,Món ăn,Món khác,Tiểu đường,200.0,8.0,18.0,5.0,2.0,0.3,0.01,0.02,3.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d438,Gà nướng tỏi với sữa chua,Món ăn,Món chính,Tiểu đường,220.0,3.0,25.0,10.0,1.0,0.4,0.01,0.02,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d439,Salad tôm xoài sốt sữa chua,Món ăn,Món khác,Tiểu đường,180.0,12.0,15.0,5.0,3.0,0.3,0.04,0.02,8.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d43a,Salad táo cá hồi sốt sữa chua,Món ăn,Món khác,Tiểu đường,250.0,15.0,20.0,10.0,3.0,0.4,0.03,0.03,6.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d43b,Bí đỏ um nấm,Món ăn,Món chay,Tiểu đường,100.0,10.0,5.0,4.0,3.0,0.3,0.02,0.01,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d43c,Canh bí đỏ nấu tôm thịt viên,Món ăn,Món khác,Tiểu đường,180.0,12.0,15.0,7.0,2.0,0.5,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d43d,Canh bí đỏ hầm đậu,Món ăn,Món khác,Tiểu đường,120.0,15.0,5.0,3.0,4.0,0.4,0.02,0.01,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d43e,Bí đỏ hấp tôm mọc,Món ăn,Món chính,Tiểu đường,160.0,8.0,12.0,5.0,2.0,0.4,0.02,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d43f,Salad ức gà bí đỏ nướng,Món ăn,Món khác,Thừa cân,220.0,10.0,20.0,8.0,3.5,0.4,0.02,0.05,3.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d440,Canh tôm nấu với cà rốt bông cải,Món ăn,Món khác,Tiểu đường,150.0,10.0,20.0,3.0,3.0,0.5,0.03,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d441,Salad bắp cải tím cà rốt,Món ăn,Món khác,Tiểu đường,80.0,15.0,2.0,2.0,4.0,0.3,0.04,0.0,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d442,Ức gà xào cà rốt bắp hột và đậu Hà Lan,Món ăn,Món chính,Tiểu đường,250.0,20.0,25.0,8.0,3.0,0.5,0.02,0.02,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d443,Gỏi cà rốt dưa leo,Món ăn,Món chay,Tiểu đường,50.0,10.0,1.0,1.0,3.0,0.3,0.03,0.0,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d444,Đậu que cà rốt xào thịt băm,Món ăn,Món chính,Tiểu đường,180.0,15.0,12.0,8.0,3.0,0.5,0.02,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d445,Miến trộn thịt kiểu Hàn,Món ăn,Món khác,Tiểu đường,350.0,50.0,15.0,10.0,2.0,0.6,0.01,0.02,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d446,Miến măng ngan,Món ăn,Món khác,Tiểu đường,200.0,20.0,15.0,6.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d447,Miến hải sản,Món ăn,Món khác,Tiểu đường,300.0,40.0,20.0,8.0,2.0,0.6,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d448,Miến sườn nấu nấm,Món ăn,Món khác,Tiểu đường,250.0,30.0,15.0,10.0,2.0,0.5,0.01,0.02,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d449,Cá diêu hồng hấp miến,Món ăn,Món khác,Tiểu đường,180.0,15.0,20.0,6.0,2.0,0.5,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d44a,Bánh quy hạnh nhân,Món ăn,Ăn vặt,Tiểu đường,200.0,8.0,5.0,15.0,1.0,0.2,0.0,0.0,5.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d44b,Bánh quy hạt dẻ yến mạch,Món ăn,Ăn vặt,Tiểu đường,180.0,20.0,4.0,10.0,2.0,0.2,0.0,0.0,6.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d44c,Bánh tart trứng,Món ăn,Ăn vặt,Tiểu đường,510.0,35.0,15.0,35.0,1.0,0.2,0.0,0.0,10.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d44d,Bánh cà rốt,Món ăn,Ăn vặt,Tiểu đường,650.0,70.0,12.0,40.0,2.0,0.3,0.01,0.0,15.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d44e,Bánh yến mạch việt quất và chanh,Món ăn,Ăn vặt,Tiểu đường,300.0,35.0,8.0,14.0,3.0,0.2,0.02,0.0,12.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d44f,Bánh yến mạch táo quế,Món ăn,Ăn vặt,Tiểu đường,320.0,40.0,8.0,10.0,3.0,0.2,0.01,0.0,12.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d450,Bánh Cheesecake phô mai chanh,Món ăn,Ăn vặt,Tiểu đường,420.0,25.0,12.0,35.0,1.0,0.3,0.02,0.0,20.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d451,Bánh Castella matcha,Món ăn,Ăn vặt,Tiểu đường,180.0,15.0,6.0,10.0,1.0,0.2,0.0,0.0,15.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d452,Bánh óc chó,Món ăn,Ăn vặt,Tiểu đường,430.0,25.0,10.0,35.0,2.0,0.2,0.0,0.0,10.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d453,Bánh dứa yến mạch úp ngược,Món ăn,Ăn vặt,Tiểu đường,280.0,40.0,6.0,8.0,3.0,0.2,0.02,0.0,15.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d454,Bánh tôm khoai lang chiên giòn,Món ăn,Ăn vặt,Tiểu đường,250.0,30.0,12.0,8.0,2.0,0.5,0.01,0.02,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d455,Khoai lang viên cà rốt,Món ăn,Ăn vặt,Cao huyết áp,200.0,35.0,5.0,4.0,2.5,0.25,0.025,0.015,3.5,0.0,0.0015,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d456,Hamburger khoai lang ức gà,Món ăn,Ăn vặt,Cao huyết áp,350.0,30.0,25.0,10.0,3.5,0.7,0.025,0.125,3.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d457,Salad cá hồi khoai lang và rau củ,Món ăn,Món khác,Cao huyết áp,400.0,25.0,30.0,18.0,3.5,0.4,0.04,0.125,2.5,0.06,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d458,Cari gà khoai lang,Món ăn,Món chính,Cao huyết áp,500.0,45.0,25.0,25.0,3.5,0.6,0.025,0.125,2.5,0.07,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d459,Khoai lang mật nướng,Món ăn,Ăn vặt,Tiểu đường,250.0,55.0,3.0,0.0,3.0,0.1,0.02,0.0,10.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d45a,Cà ri khoai lang mật cà tím và đậu hũ non chay,Món ăn,Món chay,Cao huyết áp,500.0,40.0,10.0,38.0,4.5,0.5,0.025,0.015,4.0,0.0,0.0025,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
