_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron
6742d5bb9ba4ad81ecdb82a9,Salad gà nhãn và mắc ca,Món ăn,Món khác,Tiểu đường,250,15,20,10,4.5,0.4,0.05,0.125,6,0.06,0.0015
6742d5bb9ba4ad81ecdb82aa,Sinh tố chuối nhãn,Món ăn,Sinh tố,Tiểu đường,180,25,2,5,3.5,0.15,0.04,0.015,12.5,0,0.0015
6742d5bb9ba4ad81ecdb82ab,Salad nhãn trái cây,Món ăn,Món khác,Tiểu đường,120,25,2,2,4.5,0.25,0.06,0.015,17.5,0,0.0015
6742d5bb9ba4ad81ecdb82ac,Thạch đậu nành nhãn,Món ăn,Ăn vặt,Tiểu đường,100,10,3,3,2.5,0.15,0.025,0.015,12.5,0,0.0015
6742d5bb9ba4ad81ecdb82ad,Salad lê táo,Món ăn,Món khác,Tiểu đường,120,15,1.5,5,4.5,0.15,0.04,0.015,12.5,0,0.0015
6742d5bb9ba4ad81ecdb82ae,Sinh tố bơ lê,Món ăn,Sinh tố,Tiểu đường,200,15,4,12,6,0.15,0.05,0.015,10,0,0.0015
6742d5bb9ba4ad81ecdb82af,Salad lê bắp cải,Món ăn,Món khác,Tiểu đường,120,12,2,7,5,0.15,0.04,0.015,9,0,0.0015
6742d5bb9ba4ad81ecdb82b0,Salad lê hạt điều,Món ăn,Món khác,Tiểu đường,180,12,4,14,4.5,0.25,0.04,0.015,9,0,0.0015
6742d5bb9ba4ad81ecdb82b1,Đậu hũ trứng hấp tôm,Món ăn,Món chính,Tiểu đường,200,8,18,9,1.5,0.5,0.015,0.125,2.5,0.125,0.0025
6742d5bb9ba4ad81ecdb82b2,Đậu hũ cuốn lá lốt chay,Món ăn,Món chính,Tiểu đường,150,8,8,5,3.5,0.25,0.025,0.015,2.5,0,0.0015
6742d5bb9ba4ad81ecdb82b3,Đậu hũ hấp trứng cút,Món ăn,Món chính,Tiểu đường,220,3,15,14,1.5,0.4,0.015,0.125,2.5,0.125,0.0025
6742d5bb9ba4ad81ecdb82b4,Canh đậu hũ cải thìa nấm,Món ăn,Món khác,Tiểu đường,100,5,8,3,2.5,0.5,0.025,0.075,2.5,0,0.0015
6742d5bb9ba4ad81ecdb82b5,Salad đậu hũ,Món ăn,Món khác,Tiểu đường,120,8,6,6,3.5,0.25,0.025,0.015,3.5,0,0.0015
6742d5bb9ba4ad81ecdb82b6,Salad táo nho cần tây,Món ăn,Món khác,Tiểu đường,130,18,2,7,4.5,4.5,0.04,0.015,12.5,0,0.0015
6742d5bb9ba4ad81ecdb82b7,Salad nho thịt gà,Món ăn,Món khác,Tiểu đường,180,12,15,8,2,0.3,0.02,0.02,8,0.05,0.003
6742d5bb9ba4ad81ecdb82b8,Salad dưa leo và nho,Món ăn,Món khác,Tiểu đường,80,10,1,2,2,0.2,0.03,0,6,0,0.002
6742d5bb9ba4ad81ecdb82b9,Sinh tố kiwi nho xanh,Đồ uống,Sinh tố,Tiểu đường,90,15,2,2,3,0.1,0.05,0,15,0,0.002
6742d5bb9ba4ad81ecdb82ba,Sinh tố bơ và nho xanh,Đồ uống,Sinh tố,Tiểu đường,220,20,3,18,4,0.1,0.04,0,10,0,0.002
6742d5bb9ba4ad81ecdb82bb,Trứng vịt chưng nấm đông cô,Món ăn,Món khác,Tiểu đường,120,3,8,7,1,0.4,0,0.02,1,0.2,0.004
6742d5bb9ba4ad81ecdb82bc,Trứng vịt xào nấm kim châm và rau củ,Món ăn,Món khác,Tiểu đường,110,5,7,5,2,0.5,0.01,0.02,2,0.2,0.003
6742d5bb9ba4ad81ecdb82bd,Trứng vịt chiên cà rốt và nấm,Món ăn,Món khác,Tiểu đường,130,4,9,7,2,0.4,0.01,0.02,1,0.2,0.003
6742d5bb9ba4ad81ecdb82be,Trứng kho nước tương,Món ăn,Món khác,Tiểu đường,150,5,12,6,0,0.6,0,0.02,1,0.2,0.003
6742d5bb9ba4ad81ecdb82bf,Trứng khuấy,Món ăn,Món khác,Tiểu đường,100,2,7,4,0,0.3,0,0.02,0,0.2,0.002
6742d5bb9ba4ad81ecdb82c0,Bầu xào trứng vịt,Món ăn,Món khác,Tiểu đường,90,4,5,3,2,0.4,0.01,0.02,1,0.2,0.003
6742d5bb9ba4ad81ecdb82c1,Trứng hấp thịt,Món ăn,Món chính,Tiểu đường,150,1,12,7,0,0.5,0,0.02,1,0.2,0.004
6742d5bb9ba4ad81ecdb82c2,Trứng cuộn lá tía tô,Món ăn,Món khác,Tiểu đường,130,2,10,5,1,0.3,0.01,0.02,1,0.2,0.003
6742d5bb9ba4ad81ecdb82c3,Salad măng tây tôm trứng,Món ăn,Món khác,Tiểu đường,150,6,12,7,3,0.4,0.03,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb82c4,Canh trứng nấu nấm rau củ,Món ăn,Món khác,Tiểu đường,90,8,4,3,2,0.5,0.02,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb82c5,Pudding sữa chua chuối và hạt chia,Món ăn,Ăn vặt,Tiểu đường,120,15,5,2,4,0.1,0.02,0,12,0,0.002
6742d5bb9ba4ad81ecdb82c6,Salad ức gà sữa chua,Món ăn,Món khác,Tiểu đường,200,8,18,5,2,0.3,0.01,0.02,3,0.05,0.003
6742d5bb9ba4ad81ecdb82c7,Gà nướng tỏi với sữa chua,Món ăn,Món chính,Tiểu đường,220,3,25,10,1,0.4,0.01,0.02,1,0.1,0.004
6742d5bb9ba4ad81ecdb82c8,Salad tôm xoài sốt sữa chua,Món ăn,Món khác,Tiểu đường,180,12,15,5,3,0.3,0.04,0.02,8,0.05,0.003
6742d5bb9ba4ad81ecdb82c9,Salad táo cá hồi sốt sữa chua,Món ăn,Món khác,Tiểu đường,250,15,20,10,3,0.4,0.03,0.03,6,0.1,0.004
6742d5bb9ba4ad81ecdb82ca,Bí đỏ um nấm,Món ăn,Món chay,Tiểu đường,100,10,5,4,3,0.3,0.02,0.01,3,0,0.002
6742d5bb9ba4ad81ecdb82cb,Canh bí đỏ nấu tôm thịt viên,Món ăn,Món khác,Tiểu đường,180,12,15,7,2,0.5,0.02,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb82cc,Canh bí đỏ hầm đậu,Món ăn,Món khác,Tiểu đường,120,15,5,3,4,0.4,0.02,0.01,2,0,0.003
6742d5bb9ba4ad81ecdb82cd,Bí đỏ hấp tôm mọc,Món ăn,Món chính,Tiểu đường,160,8,12,5,2,0.4,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82ce,Salad ức gà bí đỏ nướng,Món ăn,Món khác,Thừa cân,220,10,20,8,3.5,0.4,0.02,0.05,3,0.1,0.003
6742d5bb9ba4ad81ecdb82cf,Canh tôm nấu với cà rốt bông cải,Món ăn,Món khác,Tiểu đường,150,10,20,3,3,0.5,0.03,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb82d0,Salad bắp cải tím cà rốt,Món ăn,Món khác,Tiểu đường,80,15,2,2,4,0.3,0.04,0,3,0,0.002
6742d5bb9ba4ad81ecdb82d1,Ức gà xào cà rốt bắp hột và đậu Hà Lan,Món ăn,Món chính,Tiểu đường,250,20,25,8,3,0.5,0.02,0.02,2,0.1,0.004
6742d5bb9ba4ad81ecdb82d2,Gỏi cà rốt dưa leo,Món ăn,Món chay,Tiểu đường,50,10,1,1,3,0.3,0.03,0,2,0,0.002
6742d5bb9ba4ad81ecdb82d3,Đậu que cà rốt xào thịt băm,Món ăn,Món chính,Tiểu đường,180,15,12,8,3,0.5,0.02,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb82d4,Miến trộn thịt kiểu Hàn,Món ăn,Món khác,Tiểu đường,350,50,15,10,2,0.6,0.01,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb82d5,Miến măng ngan,Món ăn,Món khác,Tiểu đường,200,20,15,6,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82d6,Miến hải sản,Món ăn,Món khác,Tiểu đường,300,40,20,8,2,0.6,0.01,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb82d7,Miến sườn nấu nấm,Món ăn,Món khác,Tiểu đường,250,30,15,10,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82d8,Cá diêu hồng hấp miến,Món ăn,Món khác,Tiểu đường,180,15,20,6,2,0.5,0.01,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb82d9,Bánh quy hạnh nhân,Món ăn,Ăn vặt,Tiểu đường,200,8,5,15,1,0.2,0,0,5,0.05,0.002
6742d5bb9ba4ad81ecdb82da,Bánh quy hạt dẻ yến mạch,Món ăn,Ăn vặt,Tiểu đường,180,20,4,10,2,0.2,0,0,6,0.05,0.002
6742d5bb9ba4ad81ecdb82db,Bánh tart trứng,Món ăn,Ăn vặt,Tiểu đường,510,35,15,35,1,0.2,0,0,10,0.1,0.002
6742d5bb9ba4ad81ecdb82dc,Bánh cà rốt,Món ăn,Ăn vặt,Tiểu đường,650,70,12,40,2,0.3,0.01,0,15,0.05,0.003
6742d5bb9ba4ad81ecdb82dd,Bánh yến mạch việt quất và chanh,Món ăn,Ăn vặt,Tiểu đường,300,35,8,14,3,0.2,0.02,0,12,0.05,0.002
6742d5bb9ba4ad81ecdb82de,Bánh yến mạch táo quế,Món ăn,Ăn vặt,Tiểu đường,320,40,8,10,3,0.2,0.01,0,12,0.05,0.002
6742d5bb9ba4ad81ecdb82df,Bánh Cheesecake phô mai chanh,Món ăn,Ăn vặt,Tiểu đường,420,25,12,35,1,0.3,0.02,0,20,0.1,0.002
6742d5bb9ba4ad81ecdb82e0,Bánh Castella matcha,Món ăn,Ăn vặt,Tiểu đường,180,15,6,10,1,0.2,0,0,15,0.05,0.002
6742d5bb9ba4ad81ecdb82e1,Bánh óc chó,Món ăn,Ăn vặt,Tiểu đường,430,25,10,35,2,0.2,0,0,10,0.05,0.003
6742d5bb9ba4ad81ecdb82e2,Bánh dứa yến mạch úp ngược,Món ăn,Ăn vặt,Tiểu đường,280,40,6,8,3,0.2,0.02,0,15,0.05,0.002
6742d5bb9ba4ad81ecdb82e3,Bánh tôm khoai lang chiên giòn,Món ăn,Ăn vặt,Tiểu đường,250,30,12,8,2,0.5,0.01,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb82e4,Khoai lang viên cà rốt,Món ăn,Ăn vặt,Cao huyết áp,200,35,5,4,2.5,0.25,0.025,0.015,3.5,0,0.0015
6742d5bb9ba4ad81ecdb82e5,Hamburger khoai lang ức gà,Món ăn,Ăn vặt,Cao huyết áp,350,30,25,10,3.5,0.7,0.025,0.125,3.5,0.06,0.0025
6742d5bb9ba4ad81ecdb82e6,Salad cá hồi khoai lang và rau củ,Món ăn,Món khác,Cao huyết áp,400,25,30,18,3.5,0.4,0.04,0.125,2.5,0.06,0.0025
6742d5bb9ba4ad81ecdb82e7,Cari gà khoai lang,Món ăn,Món chính,Cao huyết áp,500,45,25,25,3.5,0.6,0.025,0.125,2.5,0.07,0.0025
6742d5bb9ba4ad81ecdb82e8,Khoai lang mật nướng,Món ăn,Ăn vặt,Tiểu đường,250,55,3,0,3,0.1,0.02,0,10,0,0.002
6742d5bb9ba4ad81ecdb82e9,Cà ri khoai lang mật cà tím và đậu hũ non chay,Món ăn,Món chay,Cao huyết áp,500,40,10,38,4.5,0.5,0.025,0.015,4,0,0.0025
6742d5bb9ba4ad81ecdb82ea,Bánh khoai lang mật,Món ăn,Ăn vặt,Tiểu đường,190,40,2,0.5,2,0.2,0.01,0,8,0,0.002
6742d5bb9ba4ad81ecdb82eb,Sữa khoai lang mật macca,Đồ uống,Loại khác,Cao huyết áp,220,25,3,12,2.5,0.15,0.015,0.015,9,0,0.0015
6742d5bb9ba4ad81ecdb82ec,Chim cút hầm khoai lang mật kỷ tử táo đỏ,Món ăn,Món khác,Tiểu đường,300,30,18,15,3,0.5,0.02,0.02,5,0.1,0.004
6742d5bb9ba4ad81ecdb82ed,Canh khoai môn hầm sườn,Món ăn,Món khác,Tiểu đường,450,50,20,20,2,0.6,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82ee,Khoai môn bọc cá thác lác,Món ăn,Món chính,Tiểu đường,250,25,20,10,2,0.4,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82ef,Sữa khoai môn macca và yến mạch,Đồ uống,Loại khác,Tiểu đường,270,38,6,12,3,0.2,0.01,0,6,0,0.002
6742d5bb9ba4ad81ecdb82f0,Nem vuông khoai môn,Món ăn,Món khác,Tiểu đường,200,40,5,1,2,0.3,0.01,0.01,2,0.05,0.002
6742d5bb9ba4ad81ecdb82f1,Sườn non hấp tàu xì khoai môn,Món ăn,Món chính,Tiểu đường,500,30,40,30,2,0.5,0.01,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb82f2,Canh khoai sọ rau nhút nấu sườn,Món ăn,Món khác,Tiểu đường,350,50,15,5,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82f3,Súp tôm khoai sọ,Món ăn,Món khác,Tiểu đường,250,30,20,5,2,0.4,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82f4,Vịt nấu khoai sọ,Món ăn,Món chính,Tiểu đường,500,40,35,25,2,0.6,0.01,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb82f5,Thịt kho khoai sọ,Món ăn,Món chính,Tiểu đường,350,30,25,10,2,0.5,0.01,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb82f6,Lươn om khoai sọ,Món ăn,Món chính,Tiểu đường,400,30,30,25,2,0.5,0.01,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb82f7,Bánh lá bột khoai mì,Món ăn,Ăn vặt,Tiểu đường,350,45,20,15,1,0.2,0,0,5,0,0.002
6742d5bb9ba4ad81ecdb82f8,Bánh rán khoai mì tươi,Món ăn,Ăn vặt,Tiểu đường,400,50,25,20,1,0.2,0,0,6,0,0.002
6742d5bb9ba4ad81ecdb82f9,Canh khoai mỳ thịt nạc,Món ăn,Món khác,Tiểu đường,300,40,20,10,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82fa,Canh khoai mì nấu tôm,Món ăn,Món khác,Tiểu đường,250,30,20,5,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82fb,Bánh khoai mì trứng cút chiên,Món ăn,Ăn vặt,Tiểu đường,300,40,15,12,1,0.3,0,0.01,5,0.1,0.002
6742d5bb9ba4ad81ecdb82fc,Rau củ xào thịt và khoai tây,Món ăn,Món chính,Tiểu đường,350,40,20,15,3,0.5,0.02,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb82fd,Gỏi rau củ khoai tây,Món ăn,Món chay,Tiểu đường,250,30,15,10,3,0.3,0.02,0,3,0,0.002
6742d5bb9ba4ad81ecdb82fe,Cháo khoai tây cà rốt cua biển,Món ăn,Món khác,Tiểu đường,300,40,20,10,2,0.4,0.02,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb82ff,Xương heo hầm khoai tây cà rốt củ cải trắng,Món ăn,Món khác,Tiểu đường,350,40,25,15,2,0.6,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8300,Khoai tây xào tôm,Món ăn,Món chính,Tiểu đường,350,35,25,15,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8301,Bún sườn mọc chua,Món ăn,Món khác,Tiểu đường,350,40,25,10,2,0.6,0.01,0.02,2,0.05,0.003
6742d5bb9ba4ad81ecdb8302,Bún măng gà,Món ăn,Món khác,Tiểu đường,300,30,20,5,2,0.6,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8303,Bún ốc chuối đậu,Món ăn,Món khác,Tiểu đường,400,45,20,15,3,0.5,0.02,0.02,2,0.05,0.004
6742d5bb9ba4ad81ecdb8304,Bún cá ngừ,Món ăn,Món khác,Tiểu đường,350,30,25,10,2,0.5,0.01,0.03,1,0.1,0.004
6742d5bb9ba4ad81ecdb8305,Bún riêu cua,Món ăn,Món khác,Tiểu đường,380,35,30,15,2,0.6,0.01,0.03,2,0.1,0.004
6742d5bb9ba4ad81ecdb8306,Phở bò nạm,Món ăn,Món khác,Tiểu đường,450,40,35,15,1,0.7,0.01,0.03,1,0.1,0.005
6742d5bb9ba4ad81ecdb8307,Phở gà,Món ăn,Món khác,Tiểu đường,350,30,25,10,1.5,2,0.005,0.15,1,0.08,0.015
6742d5bb9ba4ad81ecdb8308,Phở cuốn thịt bò rau thơm,Món ăn,Món khác,Tiểu đường,350,40,20,10,2,0.4,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8309,Phở xào ức gà rau củ,Món ăn,Món khác,Tiểu đường,400,45,25,15,3,0.5,0.02,0.02,2,0.1,0.004
6742d5bb9ba4ad81ecdb830a,Phở gà xé trộn,Món ăn,Món khác,Tiểu đường,300,35,20,10,2,0.4,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb830b,Hủ tiếu Nam Vang,Món ăn,Món khác,Tiểu đường,450,50,30,15,2,0.6,0.01,0.03,2,0.1,0.004
6742d5bb9ba4ad81ecdb830c,Hủ tiếu mì chay,Món ăn,Món khác,Tiểu đường,300,45,15,10,3,0.4,0.01,0.01,1,0,0.002
6742d5bb9ba4ad81ecdb830d,Hủ tiếu mực,Món ăn,Món khác,Tiểu đường,300,40,20,10,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb830e,Hủ tiếu xào tôm trứng,Món ăn,Món khác,Tiểu đường,400,45,25,15,2,0.5,0.01,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb830f,Hủ tiếu gà cá phile,Món ăn,Món khác,Tiểu đường,350,35,25,10,2,0.5,0.01,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb8310,Mì tôm xào thập cẩm với đậu phụ,Món ăn,Món khác,Tiểu đường,450,60,10,12,3,0.6,0.01,0.01,2,0,0.003
6742d5bb9ba4ad81ecdb8311,Mì miso rau nấm chay,Món ăn,Món khác,Tiểu đường,350,50,8,8,3,0.5,0.01,0.01,1,0,0.002
6742d5bb9ba4ad81ecdb8312,Mì trộn rau muống thịt băm,Món ăn,Món khác,Tiểu đường,500,55,20,15,2,0.5,0.01,0.02,1,0.05,0.003
6742d5bb9ba4ad81ecdb8313,Mì gói nấu nấm,Món ăn,Món khác,Tiểu đường,400,55,12,10,2,0.6,0.01,0.01,1,0,0.002
6742d5bb9ba4ad81ecdb8314,Mì xào bò rau củ,Món ăn,Món khác,Tiểu đường,550,65,20,18,3,0.5,0.01,0.02,2,0.1,0.004
6742d5bb9ba4ad81ecdb8315,Cháo cá hồi bí xanh,Món ăn,Món khác,Cao huyết áp,350,40,20,8,1.5,0.4,0.015,0.125,1.5,0.06,0.0015
6742d5bb9ba4ad81ecdb8316,Cháo gạo lứt nấm mối,Món ăn,Món khác,Tiểu đường,200,35,6,4,2,0.4,0.01,0.01,1,0,0.003
6742d5bb9ba4ad81ecdb8317,Cháo cua biển mướp hương,Món ăn,Món khác,Tiểu đường,150,25,7,3,1,0.5,0.01,0.02,1,0.05,0.004
6742d5bb9ba4ad81ecdb8318,Cháo đậu xanh cá hồi,Món ăn,Món khác,Cao huyết áp,400,45,25,10,2.5,0.4,0.015,0.125,1.5,0.06,0.0025
6742d5bb9ba4ad81ecdb8319,Cháo ếch nấm và lá lốt,Món ăn,Món khác,Tiểu đường,250,30,15,6,1,0.3,0.01,0.02,1,0.05,0.002
6742d5bb9ba4ad81ecdb831a,Xôi đậu xanh hạt sen,Món ăn,Món khác,Tiểu đường,250,50,6,4,2,0.2,0.01,0,1,0,0.002
6742d5bb9ba4ad81ecdb831b,Xôi hạt dẻ đậu xanh,Món ăn,Món khác,Tiểu đường,220,45,5,3,3,0.2,0.01,0,2,0,0.002
6742d5bb9ba4ad81ecdb831c,Xôi đậu thận táo tàu,Món ăn,Món khác,Tiểu đường,180,35,4,2,3,0.2,0.02,0,3,0,0.003
6742d5bb9ba4ad81ecdb831d,Xôi nếp than đậu xanh,Món ăn,Món khác,Tiểu đường,210,40,5,3,2,0.2,0.01,0,1,0,0.002
6742d5bb9ba4ad81ecdb831e,Xôi gà xé,Món ăn,Món khác,Tiểu đường,300,40,20,6,1,0.3,0.01,0.02,1,0.1,0.003
6742d5bb9ba4ad81ecdb831f,Bánh mì đen trứng ngải cứu,Món ăn,Món khác,Tiểu đường,220,30,12,8,2,0.3,0,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb8320,Bánh mì lúa mạch kẹp ức gà,Món ăn,Món khác,Tiểu đường,270,28,20,8,2,0.4,0,0.02,2,0.1,0.004
6742d5bb9ba4ad81ecdb8321,Bánh mì đen bơ trứng,Món ăn,Món khác,Tiểu đường,250,30,10,12,2,0.3,0,0.02,2,0.1,0.003
6742d5bb9ba4ad81ecdb8322,Bánh mì sandwich cá ngừ cuộn bơ,Món ăn,Món khác,Tiểu đường,300,30,15,14,2,0.4,0,0.02,2,0.1,0.003
